2026-02-09 09:13:47 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-02-11 09:44:05 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:44:05.505292+00:00
2026-02-11 09:44:05 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:44:05 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:44:05 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:45:05 GMT)" executed successfully
2026-02-11 09:44:29 | INFO     | app.scheduler | [SCHEDULER] Desligando scheduler de notificações
2026-02-11 09:44:29 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-02-11 09:44:29 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:44:29 | DEBUG    | apscheduler.scheduler | No jobs; waiting until a job is added
2026-02-11 09:44:29 | INFO     | app.scheduler | [SCHEDULER] Scheduler desligado
2026-02-11 09:44:32 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-11 09:44:32 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-11 09:44:32 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-11 09:44:32 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-11 09:44:32 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:44:32 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:45:32.562707+00:00 (in 59.997932 seconds)
2026-02-11 09:44:32 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-11 09:45:32 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:45:32 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:46:32.562707+00:00 (in 59.991536 seconds)
2026-02-11 09:45:32 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:46:32 GMT)" (scheduled at 2026-02-11 09:45:32.562707+00:00)
2026-02-11 09:45:32 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:45:32.571430+00:00
2026-02-11 09:45:32 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:45:32 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:45:32 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:46:32 GMT)" executed successfully
2026-02-11 09:45:41 | INFO     | app.scheduler | [SCHEDULER] Desligando scheduler de notificações
2026-02-11 09:45:41 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-02-11 09:45:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:45:41 | DEBUG    | apscheduler.scheduler | No jobs; waiting until a job is added
2026-02-11 09:45:41 | INFO     | app.scheduler | [SCHEDULER] Scheduler desligado
2026-02-11 09:45:44 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-11 09:45:44 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-11 09:45:44 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-11 09:45:44 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-11 09:45:44 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:45:44 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:46:44.128213+00:00 (in 59.998088 seconds)
2026-02-11 09:45:44 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-11 09:46:44 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:46:44 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:47:44.128213+00:00 (in 59.987113 seconds)
2026-02-11 09:46:44 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:47:44 GMT)" (scheduled at 2026-02-11 09:46:44.128213+00:00)
2026-02-11 09:46:44 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:46:44.141392+00:00
2026-02-11 09:46:44 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:46:44 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:46:44 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:47:44 GMT)" executed successfully
2026-02-11 09:47:44 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:47:44 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:48:44.128213+00:00 (in 59.995571 seconds)
2026-02-11 09:47:44 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:48:44 GMT)" (scheduled at 2026-02-11 09:47:44.128213+00:00)
2026-02-11 09:47:44 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:47:44.133075+00:00
2026-02-11 09:47:44 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:47:44 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:47:44 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:48:44 GMT)" executed successfully
2026-02-11 09:48:44 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:48:44 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:49:44.128213+00:00 (in 59.999292 seconds)
2026-02-11 09:48:44 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:49:44 GMT)" (scheduled at 2026-02-11 09:48:44.128213+00:00)
2026-02-11 09:48:44 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:48:44.129425+00:00
2026-02-11 09:48:44 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:48:44 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:48:44 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:49:44 GMT)" executed successfully
2026-02-11 09:49:44 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:49:44 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:50:44.128213+00:00 (in 59.994540 seconds)
2026-02-11 09:49:44 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:50:44 GMT)" (scheduled at 2026-02-11 09:49:44.128213+00:00)
2026-02-11 09:49:44 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:49:44.134112+00:00
2026-02-11 09:49:44 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:49:44 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:49:44 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:50:44 GMT)" executed successfully
2026-02-11 09:50:26 | INFO     | app.scheduler | [SCHEDULER] Desligando scheduler de notificações
2026-02-11 09:50:26 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-02-11 09:50:26 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:50:26 | DEBUG    | apscheduler.scheduler | No jobs; waiting until a job is added
2026-02-11 09:50:26 | INFO     | app.scheduler | [SCHEDULER] Scheduler desligado
2026-02-11 09:50:29 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-11 09:50:29 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-11 09:50:29 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-11 09:50:29 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-11 09:50:29 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:50:29 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:51:29.468921+00:00 (in 59.997862 seconds)
2026-02-11 09:50:29 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-11 09:51:21 | INFO     | app.scheduler | [SCHEDULER] Desligando scheduler de notificações
2026-02-11 09:51:21 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-02-11 09:51:21 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:51:21 | DEBUG    | apscheduler.scheduler | No jobs; waiting until a job is added
2026-02-11 09:51:21 | INFO     | app.scheduler | [SCHEDULER] Scheduler desligado
2026-02-11 09:51:24 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-11 09:51:24 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-11 09:51:24 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-11 09:51:24 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-11 09:51:24 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:51:24 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:52:24.289012+00:00 (in 59.997828 seconds)
2026-02-11 09:51:24 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-11 09:52:24 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:52:24 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:53:24.289012+00:00 (in 59.987163 seconds)
2026-02-11 09:52:24 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:53:24 GMT)" (scheduled at 2026-02-11 09:52:24.289012+00:00)
2026-02-11 09:52:24 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:52:24.302130+00:00
2026-02-11 09:52:24 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:52:24 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:52:24 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:53:24 GMT)" executed successfully
2026-02-11 09:53:24 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:53:24 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:54:24.289012+00:00 (in 59.989375 seconds)
2026-02-11 09:53:24 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:54:24 GMT)" (scheduled at 2026-02-11 09:53:24.289012+00:00)
2026-02-11 09:53:24 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:53:24.300163+00:00
2026-02-11 09:53:24 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:53:24 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:53:24 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:54:24 GMT)" executed successfully
2026-02-11 09:54:24 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:54:24 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:55:24.289012+00:00 (in 59.994461 seconds)
2026-02-11 09:54:24 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:55:24 GMT)" (scheduled at 2026-02-11 09:54:24.289012+00:00)
2026-02-11 09:54:24 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:54:24.294991+00:00
2026-02-11 09:54:24 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:54:24 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:54:24 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:55:24 GMT)" executed successfully
2026-02-11 09:55:24 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:55:24 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:56:24.289012+00:00 (in 59.995598 seconds)
2026-02-11 09:55:24 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:56:24 GMT)" (scheduled at 2026-02-11 09:55:24.289012+00:00)
2026-02-11 09:55:24 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:55:24.293887+00:00
2026-02-11 09:55:24 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:55:24 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:55:24 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:56:24 GMT)" executed successfully
2026-02-11 09:56:24 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:56:24 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:57:24.289012+00:00 (in 59.984335 seconds)
2026-02-11 09:56:24 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:57:24 GMT)" (scheduled at 2026-02-11 09:56:24.289012+00:00)
2026-02-11 09:56:24 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:56:24.305294+00:00
2026-02-11 09:56:24 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:56:24 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:56:24 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:57:24 GMT)" executed successfully
2026-02-11 09:57:24 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:57:24 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:58:24.289012+00:00 (in 59.998752 seconds)
2026-02-11 09:57:24 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:58:24 GMT)" (scheduled at 2026-02-11 09:57:24.289012+00:00)
2026-02-11 09:57:24 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:57:24.290873+00:00
2026-02-11 09:57:24 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:57:24 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:57:24 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:58:24 GMT)" executed successfully
2026-02-11 09:58:24 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:58:24 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:59:24.289012+00:00 (in 59.990565 seconds)
2026-02-11 09:58:24 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:59:24 GMT)" (scheduled at 2026-02-11 09:58:24.289012+00:00)
2026-02-11 09:58:24 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:58:24.298921+00:00
2026-02-11 09:58:24 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:58:24 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:58:24 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:59:24 GMT)" executed successfully
2026-02-11 09:59:24 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:59:24 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 10:00:24.289012+00:00 (in 59.998926 seconds)
2026-02-11 09:59:24 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 10:00:24 GMT)" (scheduled at 2026-02-11 09:59:24.289012+00:00)
2026-02-11 09:59:24 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:59:24.290770+00:00
2026-02-11 09:59:24 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:59:24 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:59:24 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 10:00:24 GMT)" executed successfully
2026-02-11 10:00:24 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 10:00:24 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 10:01:24.289012+00:00 (in 59.998093 seconds)
2026-02-11 10:00:24 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 10:01:24 GMT)" (scheduled at 2026-02-11 10:00:24.289012+00:00)
2026-02-11 10:00:24 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 10:00:24.291922+00:00
2026-02-11 10:00:24 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 10:00:24 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 10:00:24 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 10:01:24 GMT)" executed successfully
